"team1","avg_sim","closest_comp","closest_score","biggest_diff","biggest_score"
"Arizona Diamondbacks",36.5531745055588,"Miami Marlins",23.2286692773618,"New York Mets",48.4983827775572
"Atlanta Braves",30.3980795304399,"Minnesota Twins",19.2335589963924,"Boston Red Sox",46.0650536016184
"Baltimore Orioles",30.7450059292739,"Chicago White Sox",20.4707596855117,"Colorado Rockies",56.7507978213776
"Boston Red Sox",44.6877033284817,"Cleveland Guardians",32.0101447788618,"Colorado Rockies",66.3689824008461
"Chicago Cubs",31.5911767663712,"Washington Nationals",21.92617740861,"Colorado Rockies",47.2445876083527
"Chicago White Sox",24.8029524436106,"St. Louis Cardinals",10.7264370740159,"Colorado Rockies",49.6282269428211
"Cincinnati Reds",29.0746131740149,"Philadelphia Phillies",16.1694136053519,"Colorado Rockies",49.4769773038477
"Cleveland Guardians",26.9280065759616,"Chicago White Sox",18.148558862408,"Colorado Rockies",50.5350433232598
"Colorado Rockies",50.228749829787,"Kansas City Royals",30.9100587265496,"Boston Red Sox",66.3689824008461
"Detroit Tigers",28.1330392474879,"St. Louis Cardinals",17.8832330231373,"Boston Red Sox",46.3326999808208
"Houston Astros",34.6810736068276,"Texas Rangers",24.4374802019063,"Colorado Rockies",57.8315091195005
"Kansas City Royals",36.4206433944566,"Miami Marlins",22.2309442285362,"Boston Red Sox",50.4161936980788
"Los Angeles Angels",28.4859937845911,"Tampa Bay Rays",16.9991337058528,"Colorado Rockies",52.8567411462738
"Los Angeles Dodgers",27.1884048413526,"San Diego Padres",12.5301195139935,"Colorado Rockies",54.2333244276507
"Miami Marlins",28.9827193513212,"Detroit Tigers",18.6826019732021,"Boston Red Sox",42.8615431057091
"Milwaukee Brewers",33.2211154147046,"New York Mets",21.6945529523817,"Boston Red Sox",53.623316291743
"Minnesota Twins",27.3310659948449,"Atlanta Braves",19.2335589963924,"Colorado Rockies",40.1863242539257
"New York Mets",33.5964631994686,"Cincinnati Reds",18.6230939881908,"Boston Red Sox",57.7858632301366
"New York Yankees",31.1422185395383,"San Diego Padres",17.753287178155,"Colorado Rockies",62.8507964209575
"Oakland Athletics",28.297745675301,"Tampa Bay Rays",16.3537347518043,"Colorado Rockies",54.7747012251988
"Philadelphia Phillies",26.2470024533592,"Cincinnati Reds",16.1694136053519,"Colorado Rockies",45.2598845823871
"Pittsburgh Pirates",29.1150322286871,"St. Louis Cardinals",18.7994103322748,"Colorado Rockies",44.8564794899826
"San Diego Padres",26.4404754658416,"Los Angeles Dodgers",12.5301195139935,"Colorado Rockies",55.7667035623283
"San Francisco Giants",35.6542851744903,"Baltimore Orioles",23.6479538282731,"Colorado Rockies",51.7304709696032
"Seattle Mariners",29.5339169661471,"Toronto Blue Jays",17.8792943456823,"Colorado Rockies",62.3432998237978
"St. Louis Cardinals",25.3722480818792,"Chicago White Sox",10.7264370740159,"Boston Red Sox",44.1814166009615
"Tampa Bay Rays",26.9445617595461,"Oakland Athletics",16.3537347518043,"Colorado Rockies",55.9079889118007
"Texas Rangers",25.735090150721,"Cincinnati Reds",16.8202643587931,"Colorado Rockies",48.7870527056303
"Toronto Blue Jays",28.5289555562528,"Los Angeles Dodgers",14.4812458951122,"Colorado Rockies",59.8276140716286
"Washington Nationals",24.9737470713062,"Los Angeles Dodgers",12.9945126113023,"Colorado Rockies",46.9123346611161
